Year,Observed outcome n,Events,Observed % (95% CI),Standardized % (95% CI)
2019,"1,191",231,20.6 (17.9–23.6),19.2 (16.6–22.0)
2020,"1,051",156,17.3 (14.4–20.6),17.1 (13.8–21.0)
2021,"1,001",179,19.4 (16.5–22.8),18.5 (15.6–21.8)
2022,999,147,16.0 (13.4–19.0),16.0 (13.6–18.8)
2023,"1,116",169,15.3 (12.8–18.2),16.4 (13.9–19.2)
2024,"1,229",215,20.0 (17.3–23.1),20.4 (17.8–23.4)
2025,889,138,16.8 (14.0–20.0),17.0 (14.3–20.1)
