Year,Annual stroke,Annual outcome observed,Pooled stroke,Pooled outcome observed,Pooled events
2019,1201,1191,1201,1191,231
2020,1059,1051,685,679,105
2021,1010,1001,1010,1001,179
2022,1008,999,1008,999,147
2023,1131,1116,1131,1116,169
2024,1244,1229,1244,1229,215
2025,902,889,902,889,138
