Variable,Missing n,Missing %
any_barrier,77,1.07
age,0,0.00
sex,0,0.00
race,0,0.00
region,0,0.00
education,35,0.49
insurance,34,0.47
hypertension,9,0.13
diabetes,10,0.14
coronary,68,0.95
fairpoor,11,0.15
smoking,253,3.52
disability,0,0.00
