Year,Annual stroke survivors,"Annual, outcome observed",Pooled stroke survivors,"Pooled, outcome observed","Pooled, with barrier"
2019,"1,201","1,191","1,201","1,191",231
2020,"1,059","1,051",685,679,105
2021,"1,010","1,001","1,010","1,001",179
2022,"1,008",999,"1,008",999,147
2023,"1,131","1,116","1,131","1,116",169
2024,"1,244","1,229","1,244","1,229",215
2025,902,889,902,889,138
