Characteristic,"Overall N=7,104","No barrier N=5,920","Any barrier N=1,184"
Age 65 years or older,"4,763 (59.0)","4,237 (64.0)",526 (35.9)
Age 18–64 years,"2,341 (41.0)","1,683 (36.0)",658 (64.1)
Male,"3,269 (48.5)","2,777 (49.7)",492 (43.3)
Female,"3,835 (51.5)","3,143 (50.3)",692 (56.7)
"Hispanic, any race",599 (11.5),478 (11.2),121 (12.8)
Non-Hispanic White only,"5,052 (66.6)","4,279 (67.6)",773 (61.7)
Non-Hispanic Black only,"1,068 (15.8)",852 (14.9),216 (19.7)
Non-Hispanic Asian only,171 (3.3),146 (3.5),25 (2.4)
Non-Hispanic AIAN only,77 (0.9),66 (0.9),11 (0.8)
Non-Hispanic AIAN with another race,91 (1.3),63 (1.1),28 (1.8)
Other single or multiple races,46 (0.7),36 (0.6),10 (0.8)
Northeast,"1,032 (15.6)",901 (16.4),131 (11.8)
Midwest,"1,681 (22.0)","1,405 (22.3)",276 (20.6)
South,"2,942 (43.1)","2,362 (41.0)",580 (52.7)
West,"1,449 (19.4)","1,252 (20.3)",197 (15.0)
Bachelor's degree or higher,"1,670 (20.1)","1,437 (20.6)",233 (17.4)
Some college or associate,"2,149 (28.7)","1,743 (28.2)",406 (30.9)
High school or GED,"2,202 (32.3)","1,848 (32.6)",354 (30.8)
Less than high school,"1,050 (18.3)",866 (18.0),184 (19.7)
Education unknown,33 (0.6),26 (0.5),7 (1.2)
Income ≥400% FPL,"1,681.2 (24.2)","1,559.9 (27.0)",121.3 (11.0)
Income 200–399% FPL,"2,133.3 (31.0)","1,786.9 (31.0)",346.4 (31.2)
Income 100–199% FPL,"1,986.9 (27.5)","1,549.6 (25.6)",437.3 (36.0)
Income <100% FPL,"1,302.6 (17.4)","1,023.6 (16.4)",279.0 (21.8)
"Private, with or without public coverage","2,888 (40.3)","2,465 (40.9)",423 (37.2)
Public without private,"3,871 (53.6)","3,263 (54.9)",608 (47.4)
Military only,109 (1.6),92 (1.6),17 (1.7)
Uninsured,207 (4.0),80 (2.0),127 (13.2)
Insurance unknown,29 (0.5),20 (0.5),9 (0.6)
No hypertension,"1,747 (25.7)","1,455 (25.3)",292 (27.8)
Hypertension,"5,349 (74.2)","4,458 (74.6)",891 (72.1)
Hypertension unknown,8 (0.1),7 (0.1),1 (0.1)
No diabetes,"5,136 (71.3)","4,330 (72.3)",806 (66.9)
Diabetes,"1,960 (28.6)","1,583 (27.6)",377 (33.0)
Diabetes unknown,8 (0.1),7 (0.1),1 (0.0)
No coronary heart disease,"5,212 (74.0)","4,369 (74.8)",843 (70.8)
Coronary heart disease,"1,828 (25.2)","1,500 (24.5)",328 (28.4)
Coronary heart disease unknown,64 (0.7),51 (0.7),13 (0.8)
Never smoked,"3,196 (46.0)","2,710 (46.6)",486 (43.5)
Former smoker,"2,592 (34.0)","2,240 (35.5)",352 (27.2)
Current smoker,"1,132 (16.8)",821 (14.7),311 (26.3)
Smoking unknown,184 (3.2),149 (3.2),35 (3.0)
Good or better self-rated health,"3,607 (48.0)","3,201 (51.6)",406 (31.7)
Fair or poor self-rated health,"3,486 (51.9)","2,712 (48.3)",774 (68.1)
Self-rated health unknown,11 (0.1),7 (0.1),4 (0.2)
Without disability,"4,384 (61.2)","3,742 (62.3)",642 (56.3)
With disability,"2,720 (38.8)","2,178 (37.7)",542 (43.7)
