Analysis,No.,Income 100–199% vs ≥400% FPL,Uninsured vs private,Disability vs none
Exclude 2020,"6,124",2.59 (2.00–3.36),1.82 (1.49–2.21),1.18 (1.04–1.34)
Age 18–64 only,"2,231",2.33 (1.67–3.25),1.85 (1.51–2.27),1.08 (0.92–1.27)
No disability,"4,209",2.50 (1.79–3.47),1.80 (1.42–2.28),Not applicable
Universal composite,"6,776",2.45 (1.87–3.22),2.09 (1.70–2.57),1.26 (1.10–1.45)
Delayed medical care,"6,774",2.58 (1.76–3.79),2.69 (1.98–3.66),1.35 (1.10–1.65)
Forgone medical care,"6,776",2.46 (1.66–3.65),2.99 (2.23–4.00),1.40 (1.15–1.71)
Forgone prescriptions,"6,775",2.52 (1.75–3.65),2.09 (1.58–2.77),1.24 (1.04–1.49)
Medication underuse,"6,449",2.85 (2.01–4.03),1.74 (1.32–2.31),1.23 (1.03–1.48)
Unknown-category diagnostic,"7,104",2.45 (1.91–3.14),1.85 (1.55–2.21),1.16 (1.03–1.31)
