year,adults,raw_stroke,stroke_unknown_age,stroke_eligible,primary_observed,primary_events,primary_unknown,prescription_users
2019,31997,1204,3,1201,1191,231,10,1133
2020,31568,1060,1,1059,1051,156,8,984
2021,29482,1010,0,1010,1001,179,9,950
2022,27651,1008,0,1008,999,147,9,954
2023,29522,1133,2,1131,1116,169,15,1067
2024,32629,1246,2,1244,1229,215,15,1173
2025,24215,904,2,902,889,138,13,846
