variable,n,missing,pct_missing
any_barrier,7181,77,1.07227405653809
age,7181,0,0
sex,7181,0,0
race,7181,0,0
region,7181,0,0
education,7181,35,0.487397298426403
insurance,7181,34,0.473471661328506
hypertension,7181,9,0.125330733881075
diabetes,7181,10,0.139256370978972
coronary,7181,68,0.946943322657012
fairpoor,7181,11,0.15318200807687
smoking,7181,253,3.523186185768
disability,7181,0,0
