year,adult_rows,income_rows,imputations,matched_all
2019,31997,319970,10,TRUE
2020,31568,315680,10,TRUE
2021,29482,294820,10,TRUE
2022,27651,276510,10,TRUE
2023,29522,295220,10,TRUE
2024,32629,326290,10,TRUE
2025,24215,242150,10,TRUE
