year,adults,stroke,primary_observed,primary_events
2019,31997,1201,1191,231
2020,21153,685,679,105
2021,29482,1010,1001,179
2022,27651,1008,999,147
2023,29522,1131,1116,169
2024,32629,1244,1229,215
2025,24215,902,889,138
